time,value_temp,value_hum,value_acid,value_PV
2023-06-30T11:57:28Z,20.5,17.0,3.3,4.1
2023-06-30T12:07:28Z,20.5,17.0,3.3,4.1
2023-06-30T12:17:28Z,20.5,17.0,3.3,4.1
2023-06-30T12:30:48Z,20.5,17.0,3.3,4.1
2023-06-30T12:40:48Z,20.4,18.0,3.3,4.1
2023-06-30T12:50:48Z,20.5,18.0,3.3,4.1
2023-06-30T13:04:07Z,20.5,18.0,3.3,4.1
2023-06-30T13:14:07Z,20.4,18.0,3.3,4.1
2023-06-30T13:24:07Z,20.5,18.0,3.3,4.1
2023-06-30T13:34:07Z,20.5,17.0,3.3,4.1
2023-06-30T13:47:27Z,20.5,17.0,3.3,4.1
2023-06-30T13:57:27Z,20.5,21.0,3.3,4.1
2023-06-30T14:07:27Z,20.5,57.0,3.3,4.1
2023-06-30T14:20:47Z,20.5,63.0,3.3,4.1
2023-06-30T14:30:47Z,20.4,64.0,3.3,4.1
2023-06-30T14:40:47Z,20.4,66.0,3.3,4.1
2023-06-30T14:54:07Z,20.4,70.0,3.3,4.1
2023-06-30T15:04:07Z,20.4,71.0,3.4,4.1
2023-06-30T15:14:07Z,20.4,70.0,3.3,4.1
2023-06-30T15:27:27Z,20.3,70.0,3.3,4.1
2023-06-30T15:37:26Z,20.3,72.0,3.3,4.1
2023-06-30T15:47:26Z,20.3,72.0,3.3,4.1
2023-06-30T15:57:26Z,20.3,70.0,3.3,4.1
2023-06-30T16:10:46Z,20.3,70.0,3.3,4.1
2023-06-30T16:20:46Z,20.3,69.0,3.3,4.1
2023-06-30T16:30:46Z,20.3,69.0,3.3,4.1
2023-06-30T16:44:06Z,20.3,68.0,3.4,4.1
2023-06-30T16:54:06Z,20.3,68.0,3.3,4.1
2023-06-30T17:04:06Z,20.2,68.0,3.3,4.1
2023-06-30T17:17:26Z,20.2,66.0,3.3,4.1
2023-06-30T17:27:26Z,20.2,63.0,3.3,4.1
2023-06-30T17:37:26Z,20.1,61.0,3.3,4.1
2023-06-30T17:47:26Z,20.1,68.0,3.4,4.1
2023-06-30T18:00:46Z,20.1,65.0,3.3,4.1
2023-06-30T18:10:45Z,20.1,62.0,3.3,3.9
2023-06-30T18:20:45Z,20.1,60.0,3.4,3.9
2023-06-30T18:34:05Z,20.0,62.0,3.3,3.9
2023-06-30T18:44:05Z,20.0,63.0,3.4,3.6
2023-06-30T18:54:05Z,20.0,60.0,3.4,3.6
2023-06-30T19:07:25Z,20.0,58.0,3.4,3.6
2023-06-30T19:17:25Z,20.0,60.0,3.4,3.8
2023-06-30T19:27:25Z,19.9,58.0,3.4,3.6
2023-06-30T19:40:45Z,19.9,57.0,3.4,2.5
2023-06-30T19:50:45Z,19.8,55.0,3.4,1.5
2023-06-30T20:00:45Z,19.8,54.0,3.4,0.8
2023-06-30T21:40:44Z,19.5,49.0,3.4,0.6
2023-06-30T23:54:03Z,19.1,46.0,3.4,0.6
2023-07-01T01:34:02Z,18.9,45.0,3.4,0.6
2023-07-01T03:14:02Z,18.6,43.0,3.4,4.1
2023-07-01T03:17:22Z,18.6,42.0,3.4,4.1
2023-07-01T03:30:42Z,18.6,43.0,3.4,4.1
2023-07-01T03:40:42Z,18.5,43.0,3.4,4.1
2023-07-01T03:50:42Z,18.5,42.0,3.4,4.1
2023-07-01T04:00:41Z,18.5,42.0,3.4,4.1
2023-07-01T04:14:01Z,18.5,42.0,3.4,4.1
2023-07-01T04:24:01Z,18.5,42.0,3.4,4.1
2023-07-01T04:34:01Z,18.5,42.0,3.3,4.1
2023-07-01T04:47:21Z,18.5,42.0,3.4,4.1
2023-07-01T04:57:21Z,18.5,42.0,3.3,4.1
2023-07-01T05:07:21Z,18.5,42.0,3.3,4.1
2023-07-01T05:20:41Z,18.5,45.0,3.3,4.1
2023-07-01T05:30:41Z,18.5,41.0,3.3,4.1
2023-07-01T05:40:41Z,18.5,44.0,3.2,4.1
2023-07-01T05:50:41Z,18.5,41.0,3.2,4.1
2023-07-01T06:04:01Z,18.6,40.0,3.1,4.1
2023-07-01T06:14:01Z,18.6,40.0,3.2,4.1
2023-07-01T06:24:00Z,18.6,40.0,3.1,4.1
2023-07-01T06:37:20Z,18.6,40.0,3.1,4.2
2023-07-01T06:47:20Z,18.7,39.0,3.1,4.1
2023-07-01T06:57:20Z,18.8,39.0,3.1,4.1
2023-07-01T07:10:40Z,18.8,38.0,3.1,4.2
2023-07-01T07:20:40Z,18.9,40.0,3.1,4.1
2023-07-01T07:30:40Z,19.0,38.0,3.1,4.1
2023-07-01T07:44:00Z,19.1,39.0,3.1,5.5
2023-07-01T07:54:00Z,19.1,39.0,3.1,5.8
2023-07-01T08:04:00Z,19.3,37.0,3.1,5.8
2023-07-01T08:14:00Z,19.4,37.0,3.1,5.9
2023-07-01T08:27:20Z,19.5,36.0,3.1,5.9
2023-07-01T08:37:20Z,19.6,35.0,3.1,6.0
2023-07-01T08:47:20Z,19.7,35.0,3.1,5.8
2023-07-01T09:00:39Z,19.8,34.0,3.1,5.9
2023-07-01T09:10:39Z,20.0,34.0,3.1,5.9
2023-07-01T09:20:39Z,20.1,34.0,3.1,5.0
2023-07-01T09:33:59Z,20.1,34.0,3.1,5.8
2023-07-01T09:43:59Z,20.3,34.0,3.1,5.9
2023-07-01T09:53:59Z,20.5,32.0,3.1,5.9
2023-07-01T10:03:59Z,20.6,30.0,3.1,4.2
2023-07-01T10:17:19Z,20.7,31.0,3.1,5.2
2023-07-01T10:27:19Z,20.8,30.0,3.1,5.3
2023-07-01T10:37:19Z,21.0,30.0,3.1,5.8
2023-07-01T10:50:39Z,21.1,29.0,3.1,5.9
2023-07-01T11:00:39Z,21.3,29.0,3.1,5.9
2023-07-01T11:10:39Z,21.5,28.0,3.1,5.8
2023-07-01T11:23:58Z,21.5,31.0,3.1,4.1
2023-07-01T11:33:58Z,21.6,29.0,3.1,5.7
2023-07-01T11:43:58Z,21.6,28.0,3.1,4.1
2023-07-01T11:53:58Z,21.6,29.0,3.1,5.6
2023-07-01T12:07:18Z,21.7,28.0,3.2,5.5
2023-07-01T12:17:18Z,21.9,27.0,3.1,5.2
2023-07-01T12:27:18Z,22.0,26.0,3.1,4.1
2023-07-01T12:40:38Z,21.9,27.0,3.1,4.1
2023-07-01T12:50:38Z,22.0,27.0,3.1,4.2
2023-07-01T13:00:38Z,22.0,27.0,3.1,4.1
2023-07-01T13:13:58Z,21.9,27.0,3.2,4.1
2023-07-01T13:23:58Z,21.9,28.0,3.2,4.1
2023-07-01T13:33:58Z,21.9,28.0,3.2,4.1
2023-07-01T13:47:17Z,21.8,28.0,3.2,4.1
2023-07-01T13:57:17Z,21.8,28.0,3.2,4.1
2023-07-01T14:07:17Z,21.8,28.0,3.2,4.1
2023-07-01T14:17:17Z,21.8,28.0,3.3,4.1
2023-07-01T14:30:37Z,21.8,29.0,3.3,4.1
2023-07-01T14:40:37Z,21.7,28.0,3.3,4.1
2023-07-01T14:50:37Z,21.6,29.0,3.3,4.1
2023-07-01T15:03:57Z,21.6,28.0,3.3,4.1
2023-07-01T15:13:57Z,21.6,29.0,3.3,4.1
2023-07-01T15:23:57Z,21.5,29.0,3.3,4.1
2023-07-01T15:37:17Z,21.5,29.0,3.3,4.1
2023-07-01T15:47:17Z,21.5,29.0,3.3,4.1
2023-07-01T15:57:17Z,21.4,30.0,3.3,4.1
2023-07-01T16:07:17Z,21.4,28.0,3.3,4.1
2023-07-01T16:20:36Z,21.3,29.0,3.3,4.1
2023-07-01T16:30:36Z,21.3,28.0,3.3,4.1
2023-07-01T16:40:36Z,21.3,29.0,3.3,4.1
2023-07-01T16:53:56Z,21.2,29.0,3.3,4.1
2023-07-01T17:03:56Z,21.2,33.0,3.3,4.1
2023-07-01T17:13:56Z,21.1,30.0,3.3,4.1
2023-07-01T17:27:16Z,21.1,30.0,3.3,4.1
2023-07-01T17:37:16Z,21.1,30.0,3.3,4.1
2023-07-01T17:47:16Z,21.1,30.0,3.3,4.1
2023-07-01T17:57:16Z,21.0,30.0,3.3,4.1
2023-07-01T18:10:36Z,21.0,30.0,3.3,4.1
2023-07-01T18:20:36Z,21.0,30.0,3.3,3.9
2023-07-01T18:30:36Z,20.9,30.0,3.3,3.8
2023-07-01T18:43:56Z,20.9,30.0,3.3,3.6
2023-07-01T18:53:56Z,20.8,30.0,3.3,3.3
2023-07-01T19:03:56Z,20.8,30.0,3.3,3.3
2023-07-01T19:17:16Z,20.8,30.0,3.3,3.4
2023-07-01T19:27:15Z,20.7,31.0,3.4,2.3
2023-07-01T19:37:15Z,20.7,30.0,3.4,1.4
2023-07-01T19:50:35Z,20.6,31.0,3.3,1.1
2023-07-01T20:00:35Z,20.6,31.0,3.3,0.8
2023-07-01T21:40:35Z,20.3,32.0,3.4,0.6
2023-07-01T23:20:34Z,20.1,34.0,3.3,0.6
2023-07-02T01:33:53Z,19.9,35.0,3.4,0.6
2023-07-02T03:13:53Z,19.7,38.0,3.4,4.1
2023-07-02T03:17:12Z,19.6,38.0,3.4,4.1
2023-07-02T03:27:12Z,19.6,38.0,3.4,4.1
2023-07-02T03:40:32Z,19.6,38.0,3.4,4.1
2023-07-02T03:50:32Z,19.6,38.0,3.3,4.1
2023-07-02T04:00:32Z,19.6,38.0,3.4,4.1
2023-07-02T04:10:32Z,19.6,38.0,3.3,4.1
2023-07-02T04:23:52Z,19.6,38.0,3.3,4.1
2023-07-02T04:33:52Z,19.6,38.0,3.4,4.1
2023-07-02T04:43:52Z,19.6,38.0,3.3,4.1
2023-07-02T04:57:12Z,19.6,38.0,3.3,4.1
2023-07-02T05:07:12Z,19.6,38.0,3.3,4.1
2023-07-02T05:17:11Z,19.6,38.0,3.3,4.1
2023-07-02T05:30:31Z,19.6,38.0,3.3,4.1
2023-07-02T05:40:31Z,19.6,38.0,3.3,4.1
2023-07-02T05:50:31Z,19.6,37.0,3.3,4.1
2023-07-02T06:03:51Z,19.6,37.0,3.3,4.1
2023-07-02T06:13:51Z,19.6,36.0,3.4,4.1
2023-07-02T06:23:51Z,19.6,37.0,3.3,4.1
2023-07-02T06:33:51Z,19.6,36.0,3.3,4.1
2023-07-02T06:47:11Z,19.6,36.0,3.4,4.1
2023-07-02T06:57:11Z,19.5,69.0,3.3,4.1
2023-07-02T07:07:11Z,19.5,75.0,3.4,4.1
2023-07-02T07:20:31Z,19.5,77.0,3.4,4.1
2023-07-02T07:30:31Z,19.5,76.0,3.4,4.1
2023-07-02T07:40:31Z,19.5,76.0,3.3,4.1
2023-07-02T07:53:50Z,19.5,75.0,3.4,4.1
2023-07-02T08:03:50Z,19.5,74.0,3.3,4.1
2023-07-02T08:13:50Z,19.5,74.0,3.3,4.1
2023-07-02T08:23:50Z,19.5,73.0,3.3,4.1
2023-07-02T08:37:10Z,19.5,73.0,3.3,4.1
2023-07-02T08:47:10Z,19.5,74.0,3.2,4.1
2023-07-02T08:57:10Z,19.6,69.0,3.2,4.1
2023-07-02T09:10:30Z,19.7,66.0,3.2,4.1
2023-07-02T09:20:30Z,19.8,66.0,3.1,4.2
2023-07-02T09:30:30Z,19.8,63.0,3.2,4.1
2023-07-02T09:43:50Z,19.8,62.0,3.2,4.1
2023-07-02T09:53:50Z,19.9,60.0,3.2,4.1
2023-07-02T10:03:49Z,20.0,59.0,3.1,4.1
2023-07-02T10:13:49Z,20.1,59.0,3.2,4.1
2023-07-02T10:27:09Z,20.1,58.0,3.2,4.1
2023-07-02T10:37:09Z,20.2,57.0,3.2,4.1
2023-07-02T10:47:09Z,20.2,57.0,3.2,4.1
2023-07-02T11:00:29Z,20.2,56.0,3.3,4.1
2023-07-02T11:10:29Z,20.3,58.0,3.3,4.1
2023-07-02T11:20:29Z,20.3,63.0,3.3,4.1
2023-07-02T11:33:49Z,20.3,69.0,3.3,4.1
2023-07-02T11:43:49Z,20.4,71.0,3.2,5.5
2023-07-02T11:53:49Z,20.5,68.0,3.2,5.4
2023-07-02T12:07:09Z,20.6,67.0,3.2,4.1
2023-07-02T12:17:09Z,20.6,65.0,3.2,5.1
2023-07-02T12:27:08Z,20.6,65.0,3.2,4.1
2023-07-02T12:37:08Z,20.6,64.0,3.3,4.1
2023-07-02T12:50:28Z,20.6,62.0,3.3,4.1
2023-07-02T13:00:28Z,20.6,61.0,3.2,4.1
2023-07-02T13:10:28Z,20.6,60.0,3.2,4.1
2023-07-02T13:23:48Z,20.5,59.0,3.3,4.1
2023-07-02T13:33:48Z,20.5,59.0,3.3,4.1
2023-07-02T13:43:48Z,20.5,57.0,3.3,4.1
2023-07-02T13:57:08Z,20.5,56.0,3.3,4.1
2023-07-02T14:07:08Z,20.5,56.0,3.3,4.1
2023-07-02T14:17:08Z,20.4,55.0,3.3,4.1
2023-07-02T14:27:08Z,20.3,54.0,3.3,4.1
2023-07-02T14:40:28Z,20.3,54.0,3.3,4.1
2023-07-02T14:50:28Z,20.3,53.0,3.3,4.1
2023-07-02T15:00:27Z,20.2,53.0,3.4,4.1
2023-07-02T15:13:47Z,20.2,52.0,3.3,4.1
2023-07-02T15:33:47Z,20.1,52.0,3.3,4.1
2023-07-02T15:47:07Z,20.1,52.0,3.4,4.1
2023-07-02T15:57:07Z,20.1,51.0,3.3,4.1
2023-07-02T16:07:07Z,20.0,52.0,3.4,4.1
2023-07-02T16:17:07Z,20.0,51.0,3.3,4.1
2023-07-02T16:30:27Z,20.0,51.0,3.4,4.1
2023-07-02T16:40:27Z,19.9,50.0,3.3,4.1
2023-07-02T16:50:27Z,19.9,51.0,3.3,4.1
2023-07-02T17:03:47Z,19.8,50.0,3.4,4.1
2023-07-02T17:13:47Z,19.8,50.0,3.4,4.1
2023-07-02T17:23:46Z,19.8,50.0,3.4,4.1
2023-07-02T17:37:07Z,19.7,50.0,3.4,4.1
2023-07-02T17:47:07Z,19.6,50.0,3.4,4.1
2023-07-02T17:57:06Z,19.6,49.0,3.4,4.1
2023-07-02T18:10:26Z,19.6,49.0,3.4,4.1
2023-07-02T18:20:26Z,19.5,49.0,3.4,4.1
2023-07-02T18:30:26Z,19.5,49.0,3.4,4.1
2023-07-02T18:40:26Z,19.5,49.0,3.4,4.1
2023-07-02T18:53:46Z,19.4,49.0,3.4,4.0
2023-07-02T19:03:46Z,19.3,48.0,3.4,3.9
2023-07-02T19:13:46Z,19.3,49.0,3.4,3.6
2023-07-02T19:27:06Z,19.3,48.0,3.4,3.2
2023-07-02T19:37:06Z,19.2,48.0,3.4,2.6
2023-07-02T19:47:06Z,19.2,48.0,3.4,1.8
2023-07-02T20:00:25Z,19.1,48.0,3.4,1.2
2023-07-02T20:10:25Z,19.1,48.0,3.4,0.8
2023-07-02T21:50:25Z,18.8,48.0,3.4,0.6
2023-07-02T23:30:24Z,18.5,46.0,3.4,0.6
2023-07-03T01:43:43Z,18.3,43.0,3.5,0.5
2023-07-03T03:23:43Z,18.0,42.0,3.5,4.1
2023-07-03T03:27:02Z,18.0,42.0,3.4,4.1
2023-07-03T03:37:02Z,18.0,42.0,3.4,4.1
2023-07-03T03:50:22Z,18.0,41.0,3.4,4.1
2023-07-03T04:00:22Z,17.9,42.0,3.4,4.1
2023-07-03T04:10:22Z,17.9,42.0,3.4,4.1
2023-07-03T04:23:42Z,17.9,41.0,3.4,4.1
2023-07-03T04:33:42Z,17.9,42.0,3.4,4.1
2023-07-03T04:43:42Z,17.9,42.0,3.3,4.1
2023-07-03T04:53:42Z,17.9,43.0,3.3,4.1
2023-07-03T05:07:02Z,17.9,42.0,3.3,4.1
2023-07-03T05:17:02Z,17.9,43.0,3.2,4.1
2023-07-03T05:27:02Z,17.9,43.0,3.2,4.1
2023-07-03T05:40:22Z,17.9,43.0,3.2,4.2
2023-07-03T05:50:21Z,17.9,42.0,3.2,4.1
2023-07-03T06:00:21Z,17.9,41.0,3.1,4.1
2023-07-03T06:13:41Z,17.9,41.0,3.1,5.8
2023-07-03T06:23:41Z,18.0,40.0,3.1,5.9
2023-07-03T06:33:41Z,18.0,39.0,3.1,5.9
2023-07-03T06:43:41Z,18.0,38.0,3.1,6.0
2023-07-03T06:57:01Z,18.1,38.0,3.1,6.0
2023-07-03T07:07:01Z,18.1,37.0,3.1,6.0
2023-07-03T07:17:01Z,18.2,37.0,3.1,6.0
2023-07-03T07:30:21Z,18.3,37.0,3.1,6.1
2023-07-03T07:40:21Z,18.3,36.0,3.1,6.0
2023-07-03T07:50:21Z,18.4,36.0,3.1,6.0
2023-07-03T08:03:41Z,18.5,35.0,3.1,6.0
2023-07-03T08:13:41Z,18.6,34.0,3.1,6.0
2023-07-03T08:23:40Z,18.7,33.0,3.1,6.0
2023-07-03T08:33:40Z,18.8,33.0,3.1,6.2
2023-07-03T08:47:00Z,19.0,33.0,3.1,4.1
2023-07-03T08:57:00Z,19.0,34.0,3.1,6.1
2023-07-03T09:07:00Z,19.1,32.0,3.1,6.0
2023-07-03T09:20:20Z,19.3,33.0,3.1,6.2
2023-07-03T09:30:20Z,19.3,32.0,3.1,6.1
2023-07-03T09:40:20Z,19.5,31.0,3.1,4.1
2023-07-03T09:53:40Z,19.5,32.0,3.2,4.1
2023-07-03T10:03:40Z,19.6,31.0,3.2,4.5
2023-07-03T10:13:40Z,19.7,31.0,3.2,4.1
2023-07-03T10:27:00Z,19.8,31.0,3.2,5.3
2023-07-03T10:36:59Z,19.9,30.0,3.2,6.1
2023-07-03T10:46:59Z,20.0,29.0,3.1,6.0
2023-07-03T10:56:59Z,20.1,30.0,3.2,5.9
2023-07-03T11:10:19Z,20.3,29.0,3.1,5.8
2023-07-03T11:20:19Z,20.4,28.0,3.1,4.9
2023-07-03T11:30:19Z,20.5,29.0,3.1,5.8
2023-07-03T11:43:39Z,20.6,28.0,3.1,5.7
2023-07-03T11:53:39Z,20.6,28.0,3.2,4.2
2023-07-03T12:03:39Z,20.7,28.0,3.2,5.7
2023-07-03T12:16:59Z,20.7,28.0,3.2,4.1
2023-07-03T12:26:59Z,20.7,29.0,3.2,4.1
2023-07-03T12:36:59Z,20.8,28.0,3.2,4.1
2023-07-03T12:46:59Z,20.9,28.0,3.1,4.1
2023-07-03T13:00:18Z,20.8,29.0,3.2,4.1
2023-07-03T13:10:18Z,20.8,29.0,3.2,4.8
2023-07-03T13:20:18Z,20.8,29.0,3.2,4.1
2023-07-03T13:33:38Z,20.8,29.0,3.3,4.1
2023-07-03T13:43:38Z,20.8,29.0,3.3,4.1
2023-07-03T13:53:38Z,20.7,30.0,3.3,4.1
2023-07-03T14:06:58Z,20.7,30.0,3.3,4.1
2023-07-03T14:16:58Z,20.7,30.0,3.3,4.1
2023-07-03T14:26:58Z,20.6,29.0,3.3,4.1
2023-07-03T14:36:58Z,20.6,30.0,3.3,4.1
2023-07-03T14:50:18Z,20.6,30.0,3.3,4.1
2023-07-03T15:00:18Z,20.6,30.0,3.3,4.1
2023-07-03T15:10:18Z,20.5,30.0,3.3,4.1
2023-07-03T15:23:37Z,20.5,30.0,3.3,4.1
2023-07-03T15:33:37Z,20.5,30.0,3.3,4.1
2023-07-03T15:43:37Z,20.5,30.0,3.3,4.1
2023-07-03T15:56:57Z,20.4,30.0,3.3,4.1
2023-07-03T16:06:57Z,20.3,30.0,3.3,4.1
2023-07-03T16:16:57Z,20.3,30.0,3.3,4.1
2023-07-03T16:30:17Z,20.3,30.0,3.3,4.1
2023-07-03T16:40:17Z,20.3,30.0,3.3,4.1
2023-07-03T16:50:17Z,20.3,30.0,3.3,4.1
2023-07-03T17:00:17Z,20.2,31.0,3.3,4.1
2023-07-03T17:13:37Z,20.2,30.0,3.3,4.1
2023-07-03T17:23:37Z,20.1,31.0,3.3,4.1
2023-07-03T17:33:37Z,20.1,31.0,3.3,4.1
2023-07-03T17:46:57Z,20.1,31.0,3.3,4.1
2023-07-03T17:56:57Z,20.1,31.0,3.3,4.1
2023-07-03T18:06:56Z,20.1,31.0,3.3,4.1
2023-07-03T18:20:16Z,20.0,31.0,3.3,3.4
2023-07-03T18:30:16Z,20.0,31.0,3.3,3.7
2023-07-03T18:40:16Z,20.0,31.0,3.3,3.9
2023-07-03T18:50:16Z,20.0,31.0,3.3,3.9
2023-07-03T19:03:36Z,19.9,31.0,3.3,3.8
2023-07-03T19:13:36Z,19.9,31.0,3.3,3.4
2023-07-03T19:23:36Z,19.8,32.0,3.3,2.9
2023-07-03T19:36:56Z,19.8,31.0,3.3,2.1
2023-07-03T19:46:56Z,19.8,31.0,3.4,1.0
2023-07-03T19:56:56Z,19.8,32.0,3.4,0.5
2023-07-03T22:10:15Z,19.5,32.0,3.4,0.6
2023-07-03T23:50:14Z,19.2,33.0,3.4,0.6
2023-07-04T01:30:13Z,19.0,34.0,3.4,0.6
2023-07-04T03:10:13Z,18.7,49.0,3.4,3.7
2023-07-04T03:13:33Z,18.6,38.0,3.4,4.1
2023-07-04T03:26:53Z,18.6,42.0,3.4,4.1
2023-07-04T03:36:53Z,18.6,44.0,3.4,4.1
2023-07-04T03:46:52Z,18.6,44.0,3.4,4.1
2023-07-04T04:00:12Z,18.6,47.0,3.4,4.1
2023-07-04T04:10:12Z,18.5,48.0,3.4,4.1
2023-07-04T04:20:12Z,18.5,48.0,3.4,4.1
2023-07-04T04:33:32Z,18.5,46.0,3.4,4.1
2023-07-04T04:43:32Z,18.5,44.0,3.4,4.1
2023-07-04T04:53:32Z,18.5,43.0,3.4,4.1
2023-07-04T05:03:32Z,18.5,42.0,3.4,4.1
2023-07-04T05:16:52Z,18.5,42.0,3.4,4.1
2023-07-04T05:26:52Z,18.5,42.0,3.4,4.1
2023-07-04T05:36:52Z,18.5,44.0,3.4,4.1
2023-07-04T05:50:12Z,18.5,44.0,3.3,4.1
2023-07-04T06:00:12Z,18.5,43.0,3.4,4.1
2023-07-04T06:10:11Z,18.5,43.0,3.3,4.1
2023-07-04T06:23:31Z,18.5,45.0,3.4,4.1
2023-07-04T06:33:31Z,18.5,45.0,3.3,4.1
2023-07-04T06:43:31Z,18.5,45.0,3.3,4.1
2023-07-04T06:53:31Z,18.5,40.0,3.3,4.1
2023-07-04T07:06:51Z,18.6,40.0,3.3,4.1
2023-07-04T07:16:51Z,18.6,43.0,3.2,4.1
2023-07-04T07:26:51Z,18.7,44.0,3.2,4.2
2023-07-04T07:40:11Z,18.8,39.0,3.1,4.1
2023-07-04T07:50:11Z,18.8,39.0,3.1,4.2
2023-07-04T08:00:11Z,18.9,39.0,3.1,5.5
2023-07-04T08:13:31Z,19.0,38.0,3.1,5.8
2023-07-04T08:23:31Z,19.1,35.0,3.1,6.1
2023-07-04T08:33:31Z,19.1,23.0,3.1,5.9
2023-07-04T08:46:50Z,19.2,22.0,3.1,4.1
2023-07-04T08:56:50Z,19.3,24.0,3.2,4.1
2023-07-04T09:06:50Z,19.3,23.0,3.2,4.1
2023-07-04T09:16:50Z,19.4,22.0,3.2,5.4
2023-07-04T09:30:10Z,19.5,22.0,3.2,5.0
2023-07-04T09:40:10Z,19.5,22.0,3.2,4.1
2023-07-04T09:50:10Z,19.5,22.0,3.2,4.1
2023-07-04T10:03:30Z,19.6,21.0,3.2,4.1
2023-07-04T10:13:30Z,19.6,21.0,3.2,4.1
2023-07-04T10:23:30Z,19.6,21.0,3.2,4.1
2023-07-04T10:36:50Z,19.6,22.0,3.3,5.8
2023-07-04T10:46:50Z,19.8,20.0,3.2,5.9
2023-07-04T10:56:50Z,19.9,20.0,3.2,6.0
2023-07-04T11:06:49Z,20.1,19.0,3.1,4.1
2023-07-04T11:20:09Z,20.0,20.0,3.2,4.1
2023-07-04T11:30:09Z,20.1,20.0,3.2,5.9
2023-07-04T11:40:09Z,20.3,18.0,3.1,5.7
2023-07-04T11:53:29Z,20.3,19.0,3.2,4.1
2023-07-04T12:03:29Z,20.3,19.0,3.2,4.1
2023-07-04T12:13:29Z,20.4,19.0,3.2,5.5
2023-07-04T12:26:49Z,20.4,18.0,3.2,4.1
2023-07-04T12:36:49Z,20.4,19.0,3.2,4.9
2023-07-04T12:46:49Z,20.5,18.0,3.2,4.1
2023-07-04T12:56:49Z,20.5,19.0,3.2,4.1
2023-07-04T13:10:09Z,20.5,18.0,3.2,4.1
2023-07-04T13:20:08Z,20.5,19.0,3.2,4.1
2023-07-04T13:30:08Z,20.5,19.0,3.2,4.1
2023-07-04T13:43:28Z,20.5,20.0,3.2,4.1
2023-07-04T13:53:28Z,20.5,20.0,3.2,4.1
2023-07-04T14:03:28Z,20.5,20.0,3.3,4.1
2023-07-04T14:16:48Z,20.5,20.0,3.3,4.1
2023-07-04T14:26:48Z,20.5,20.0,3.3,4.1
2023-07-04T14:36:48Z,20.4,20.0,3.3,4.1
2023-07-04T14:50:08Z,20.4,20.0,3.3,4.1
2023-07-04T15:00:08Z,20.4,20.0,3.3,4.1
2023-07-04T15:10:08Z,20.3,20.0,3.3,4.1
2023-07-04T15:20:08Z,20.3,20.0,3.3,4.1
2023-07-04T15:33:28Z,20.3,20.0,3.3,4.1
2023-07-04T15:43:27Z,20.3,20.0,3.3,4.1
2023-07-04T15:53:27Z,20.3,21.0,3.3,4.1
2023-07-04T16:06:47Z,20.2,21.0,3.3,4.1
2023-07-04T16:16:47Z,20.2,21.0,3.3,4.1
2023-07-04T16:26:47Z,20.1,21.0,3.4,4.1
2023-07-04T16:40:07Z,20.1,21.0,3.4,4.1
2023-07-04T16:50:07Z,20.1,21.0,3.4,4.1
2023-07-04T17:00:07Z,20.1,22.0,3.4,4.1
2023-07-04T17:10:07Z,20.0,22.0,3.4,4.0
2023-07-04T17:23:27Z,20.0,22.0,3.4,4.2
2023-07-04T17:33:27Z,20.0,22.0,3.4,4.0
2023-07-04T17:43:27Z,19.9,23.0,3.4,4.0
2023-07-04T17:56:47Z,19.9,23.0,3.4,4.3
2023-07-04T18:06:47Z,19.8,23.0,3.4,4.0
2023-07-04T18:16:46Z,19.8,23.0,3.4,3.9
2023-07-04T18:30:06Z,19.8,24.0,3.4,4.1
2023-07-04T18:40:06Z,19.7,24.0,3.4,3.4
2023-07-04T18:50:06Z,19.7,24.0,3.4,3.6
2023-07-04T19:03:26Z,19.6,24.0,3.4,3.8
2023-07-04T19:13:26Z,19.6,25.0,3.4,3.9
2023-07-04T19:23:26Z,19.6,25.0,3.4,2.6
2023-07-04T19:33:26Z,19.6,26.0,3.4,2.2
2023-07-04T19:46:46Z,19.5,25.0,3.4,1.5
2023-07-04T19:56:46Z,19.5,26.0,3.4,1.0
2023-07-04T21:36:45Z,19.1,29.0,3.4,0.6
2023-07-04T23:50:04Z,18.7,30.0,3.5,0.6
2023-07-05T01:30:03Z,18.4,32.0,3.5,0.6
2023-07-05T03:10:03Z,18.0,34.0,3.5,4.1
2023-07-05T03:13:23Z,18.0,34.0,3.5,4.1
2023-07-05T03:23:23Z,17.9,34.0,3.5,4.1
2023-07-05T03:36:43Z,17.9,35.0,3.4,4.1
2023-07-05T03:46:43Z,17.8,35.0,3.5,4.1
2023-07-05T03:56:42Z,17.8,35.0,3.4,4.1
2023-07-05T04:10:02Z,17.8,35.0,3.4,4.1
2023-07-05T04:20:02Z,17.8,36.0,3.4,4.1
2023-07-05T04:30:02Z,17.8,36.0,3.4,4.1
2023-07-05T04:43:22Z,17.8,36.0,3.4,4.1
2023-07-05T04:53:22Z,17.8,37.0,3.4,4.1
2023-07-05T05:03:22Z,17.8,45.0,3.4,4.1
2023-07-05T05:13:22Z,17.8,36.0,3.3,4.1
2023-07-05T05:26:42Z,17.8,37.0,3.3,4.1
2023-07-05T05:36:42Z,17.8,49.0,3.2,4.1
2023-07-05T05:46:42Z,17.8,50.0,3.3,4.1
2023-07-05T06:00:02Z,17.8,57.0,3.2,4.1
2023-07-05T06:10:02Z,17.8,53.0,3.2,4.2
2023-07-05T06:20:02Z,17.9,55.0,3.2,4.1
